p_pal2000|116.876465|23.057566
Никита|279.970673|18.768728
smert|779.775696|26.779694
I am noby|95.759499|9.990780
smert|390.568268|18.987055
smert|378.583984|20.897173
Demonic Smile|331.046661|3.435910
~0|176.527084|24.326605
Никита|423.531006|8.487143
p_pal2000|325.996094|1.492743
Никита|15.725357|9.224460
p_pal2000|372.841064|4.664389
smert|182.276794|7.441658
p_pal2000|27.555389|27.555389
ɑɱɑɀɪƞɢ'|27.618670|23.425404
smert|67.388641|24.480244
ɑɱɑɀɪƞɢ'|532.957825|2.999701
Demonic Smile|357.898499|24.539904
ɑɱɑɀɪƞɢ'|202.382202|27.302692
Никита|245.376053|27.187004
I am noby|106.430519|19.524450
ɑɱɑɀɪƞɢ'|43.460617|10.343184
ɑɱɑɀɪƞɢ'|487.781769|17.797245
ɑɱɑɀɪƞɢ'|464.279694|27.058313
ɑɱɑɀɪƞɢ'|15.299499|0.572698
p_pal2000|109.886650|2.352741
I am noby|332.559326|0.995710
p_pal2000|496.627563|15.581505
I am noby|213.366974|18.025814
Никита|217.343399|2.911365
Никита|34.396618|9.803441
k|477.767029|23.214003
k|765.173523|3.403347
ɑɱɑɀɪƞɢ'|18.827272|15.377975
I am noby|17.699301|4.998687
ɑɱɑɀɪƞɢ'|366.686462|3.405586
Artac29-x|101.288078|18.135727
smert|599.047424|8.991987
smert|184.710648|13.419299
~0|233.997986|19.762058
ɑɱɑɀɪƞɢ'|303.738586|9.288274
~0|54.925247|24.402998
ɑɱɑɀɪƞɢ'|113.553940|15.704261
ɑɱɑɀɪƞɢ'|495.760345|9.551408
ɑɱɑɀɪƞɢ'|174.018997|15.647532
p_pal2000|510.378937|16.204920
Artac29-x|510.807892|20.523178
smert|759.824219|7.971204
ɑɱɑɀɪƞɢ'|139.432983|26.944307
ɑɱɑɀɪƞɢ'|553.415466|6.653950
I am noby|268.088715|16.268909
Никита|302.991425|1.942005
Artac29-x|294.455444|21.871634
Artac29-x|505.212494|13.770600
I am noby|80.978951|19.680445
Artac29-x|260.090332|6.632908
I am noby|163.263397|0.297200
Никита|24.163372|23.092583
smert|341.803925|25.999067
p_pal2000|466.991455|15.396956
Demonic Smile|490.925720|11.352117
smert|754.695618|7.741502
smert|175.292145|23.599174
Demonic Smile|13.786833|2.186723
Demonic Smile|14.320468|1.149100
p_pal2000|26.776472|26.213600
I am noby|678.625122|15.136824
p_pal2000|289.905334|3.313126
Artac29-x|85.670784|15.940063
Artac29-x|762.173218|10.102700
p_pal2000|84.797958|0.583891
I am noby|54.213650|3.379111
Artac29-x|155.377274|3.255277
~0|20.962889|20.962889
I am noby|627.637329|12.495887
Никита|14.004576|8.843153
smert|206.122742|19.602968
ɑɱɑɀɪƞɢ'|141.957199|16.983206
Никита|35.358162|8.488420
Никита|129.476532|14.867009
Никита|355.084595|2.613494
Никита|625.875244|24.083073
I am noby|31.198629|23.304335
p_pal2000|108.833054|2.808208
smert|216.649887|2.981646
Никита|41.044201|2.086819
ɑɱɑɀɪƞɢ'|15.161382|1.657380
Artac29-x|121.854126|2.411695
smert|337.500763|10.437220
Demonic Smile|241.919098|13.008724
ɑɱɑɀɪƞɢ'|525.975342|5.348949
Artac29-x|371.361633|7.718240
Никита|97.933922|14.793004
Artac29-x|270.680969|16.871462
Никита|111.069199|6.645305
Никита|98.443611|22.959743
I am noby|675.875610|19.906746
ɑɱɑɀɪƞɢ'|275.899414|13.926382
Никита|105.571602|6.834065
k|521.389221|15.777505
Demonic Smile|565.631958|6.911525
Никита|44.450920|7.678637
Никита|191.171951|5.252072
p_pal2000|44.425484|26.879267
Никита|32.909637|24.660172
p_pal2000|52.262592|25.518007
Artac29-x|387.139923|4.797172
Никита|465.596832|18.604055
Artac29-x|157.793167|24.617844
Artac29-x|147.534164|24.700634
p_pal2000|238.090103|3.033092
Artac29-x|537.208862|27.807621
Никита|464.081482|14.604157
I am noby|97.802483|7.199695
Demonic Smile|637.433655|20.297123
Artac29-x|640.619507|23.636423
Artac29-x|313.699371|18.946827
Demonic Smile|16.435524|16.435524
Artac29-x|36.441803|20.659929
Никита|450.140289|13.546761
ɑɱɑɀɪƞɢ'|279.576599|6.596803
Artac29-x|298.375366|11.378167
Demonic Smile|89.903061|7.103984
ɑɱɑɀɪƞɢ'|37.471470|1.944935
Никита|256.913788|18.467159
Artac29-x|48.365402|17.779007
~0|625.604980|14.323266
Demonic Smile|353.484894|12.961126
ɑɱɑɀɪƞɢ'|742.015137|2.681598
p_pal2000|128.413773|5.074869
p_pal2000|32.026630|11.886501
I am noby|608.495239|12.786408
~0|148.098709|20.355564
I am noby|14.344769|12.641486
~0|760.922729|12.100767
~0|449.208008|3.991947
k|14.322526|12.824801
k|41.181168|25.834007
Artac29-x|207.351334|3.322077
Artac29-x|353.736633|18.673178
ɑɱɑɀɪƞɢ'|413.097168|23.562473
Artac29-x|312.872986|11.871107
Никита|253.501740|11.291737
ɑɱɑɀɪƞɢ'|260.442993|17.931795
I am noby|28.540184|19.928755
I am noby|246.588974|23.205496
p_pal2000|52.849995|7.933025
Artac29-x|575.017761|19.254955
Никита|338.008453|1.404536
k|337.098419|27.430504
~0|260.252319|2.361824
Никита|219.059479|4.479027
p_pal2000|271.024292|14.709694
p_pal2000|629.312988|10.895081
Никита|149.651794|27.796211
p_pal2000|200.888519|9.378758
Никита|223.348541|15.082313
Demonic Smile|75.536369|14.103352
Artac29-x|152.589645|7.778174
ɑɱɑɀɪƞɢ'|104.700882|19.930756
Artac29-x|382.894073|16.938332
Demonic Smile|79.158615|15.807396
p_pal2000|739.186646|1.255496
Demonic Smile|204.998138|12.033899
Mad and Funny|40.727531|21.039968
p_pal2000|414.890289|20.992107
p_pal2000|197.027100|21.036535
k|582.428833|15.518296
Demonic Smile|15.753521|7.577548
k|176.860855|7.693561
Demonic Smile|28.209414|25.473465
I am noby|514.222595|11.898794
Никита|186.777786|21.137333
k|372.861206|21.194975
Mad and Funny|685.679565|9.063486
I am noby|340.587555|15.739643
k|718.630188|22.102306
Никита|277.450531|22.614922
I am noby|358.529541|8.507760
ɑɱɑɀɪƞɢ'|379.171722|9.316192
~0|563.114380|24.586042
Никита|358.522614|16.139481
Никита|485.064148|23.617262
Никита|112.121536|5.567435
Никита|454.377472|0.279772
Artac29-x|101.068489|5.558275
I am noby|391.417969|15.221018
p_pal2000|30.031248|27.893887
Demonic Smile|659.002197|0.706795
~0|33.198830|11.180394
Demonic Smile|38.245827|11.540533
I am noby|130.412781|22.780245
Demonic Smile|170.466354|25.614923
~0|113.294670|20.453594
~0|301.396637|5.712107
Artac29-x|547.785278|18.344641
Никита|556.285950|23.095804
Никита|137.100830|22.317759
Artac29-x|376.858307|10.062236
Mad and Funny|479.985748|22.018024
p_pal2000|84.255302|7.238343
Demonic Smile|691.146851|15.441035
Никита|371.712494|1.164021
Demonic Smile|471.476715|4.523721
ɑɱɑɀɪƞɢ'|466.806305|2.963194
Demonic Smile|330.669891|15.007108
k|351.865143|25.713484
Artac29-x|52.560116|22.834175
k|375.144104|7.097087
Mad and Funny|44.915756|16.703569
k|296.637054|11.613407
Mad and Funny|23.191988|23.191988
ɑɱɑɀɪƞɢ'|220.338898|9.700890
=carrywurst=|769.995117|22.038385
=carrywurst=|111.024239|9.118040
p_pal2000|132.611649|5.825349
=carrywurst=|26.843309|15.030050
ƙℒ٨Կ|443.089813|27.025537
p_pal2000|191.854645|6.117182
k|323.168976|13.878404
Никита|21.157875|10.964808
Demonic Smile|313.109131|5.156125
ɑɱɑɀɪƞɢ'|14.416146|9.395789
Demonic Smile|335.738892|15.070563
p_pal2000|94.773178|14.108311
Mad and Funny|343.556458|1.504054
~0|350.094788|6.774648
Demonic Smile|146.551025|26.469275
Demonic Smile|14.879509|2.138998
p_pal2000|220.680557|17.056292
ƙℒ٨Կ|155.746124|7.802296
~0|518.633606|15.230318
Mad and Funny|151.069489|24.609873
Artac29-x|56.811306|27.292286
Никита|294.329956|4.986449
=carrywurst=|158.650024|20.890659
Никита|142.310577|7.682964
I am noby|123.896919|0.818974
p_pal2000|545.037659|11.797177
=carrywurst=|65.404022|4.718838
=carrywurst=|319.205353|1.700759
Никита|198.000076|17.368078
Никита|565.882141|3.936516
Demonic Smile|18.742056|18.742056
Никита|25.654995|25.654995
Artac29-x|423.860840|27.000000
ɑɱɑɀɪƞɢ'|276.128143|21.680475
ɑɱɑɀɪƞɢ'|540.530579|20.433191
~0|118.397110|18.131624
p_pal2000|316.127930|4.029461
=carrywurst=|343.832977|1.622429
ƙℒ٨Կ|236.462036|10.009851
p_pal2000|121.573608|21.695412
ƙℒ٨Կ|431.889099|10.056023
Artac29-x|700.935120|7.671198
I am noby|116.347992|1.514845
=carrywurst=|129.788025|11.841505
I am noby|247.567047|17.620253
I am noby|280.434174|23.928934
Demonic Smile|537.855286|20.085190
I am noby|311.504303|12.065559
Artac29-x|23.526066|23.526066
Artac29-x|89.737968|13.572719
Demonic Smile|27.788372|23.939510
Никита|25.151047|12.529872
ɑɱɑɀɪƞɢ'|139.867111|12.272031
Никита|295.340973|17.276617
k|523.028076|20.249197
Demonic Smile|200.950531|13.444849
ƙℒ٨Կ|223.307404|0.192206
Никита|409.848511|20.637655
~0|185.555557|13.173209
ɑɱɑɀɪƞɢ'|616.215881|4.419915
=carrywurst=|337.060913|1.574488
Никита|193.702713|3.100397
Mad and Funny|46.261234|8.664778
ƙℒ٨Կ|395.989929|3.557464
p_pal2000|262.691284|26.034960
Mad and Funny|332.854492|9.677522
I am noby|584.265137|16.380247
Artac29-x|699.444946|25.322756
=carrywurst=|210.824753|17.234970
Mad and Funny|47.752350|0.560678
Mad and Funny|80.178856|21.881948
k|15.781869|3.935410
Никита|192.490372|22.229736
p_pal2000|540.371826|20.298412
=carrywurst=|551.429565|12.803307
=carrywurst=|24.000559|4.064050
k|286.126099|19.652866
p_pal2000|122.158218|21.140753
ςƿҿąɾ|398.008240|1.739280
Artac29-x|320.014618|27.411297
Никита|348.274719|11.123219
Demonic Smile|93.173904|8.988286
ςƿҿąɾ|122.783134|21.241697
ςƿҿąɾ|61.073997|26.362640
I am noby|146.303406|2.388127
=carrywurst=|243.623962|12.457213
SieLLeS|71.209595|21.700668
Demonic Smile|293.224762|19.851133
=carrywurst=|28.262550|9.409280
p_pal2000|320.257263|14.775550
=carrywurst=|382.430573|27.060928
p_pal2000|161.619965|15.965877
Никита|239.222260|5.099956
p_pal2000|44.072372|11.342576
ɑɱɑɀɪƞɢ'|27.395126|8.140332
~0|237.292923|9.335244
Demonic Smile|25.965448|23.641693
ςƿҿąɾ|289.751526|4.185131
I am noby|672.888245|1.483517
SieLLeS|547.529175|3.754337
ςƿҿąɾ|82.793488|23.128448
ƙℒ٨Կ|303.437805|3.143711
Demonic Smile|74.379906|24.721384
ƙℒ٨Կ|329.610596|27.045105
Mad and Funny|708.532471|15.933610
ƙℒ٨Կ|44.036758|21.747770
Никита|319.933136|25.205048
Mad and Funny|23.399141|17.069868
Mad and Funny|177.234879|12.822991
ςƿҿąɾ|349.000671|0.413575
Artac29-x|424.457703|8.802157
=carrywurst=|749.966980|13.613013
ɑɱɑɀɪƞɢ'|751.704163|18.606934
Demonic Smile|50.752605|10.208747
ƙℒ٨Կ|109.503319|6.907262
Demonic Smile|66.149559|25.417730
p_pal2000|82.718369|22.667694
Artac29-x|178.442596|2.666271
Никита|302.414307|14.986049
Demonic Smile|276.301514|19.667629
Никита|216.943466|26.380581
SieLLeS|21.192492|4.011194
Demonic Smile|240.261002|26.732298
SieLLeS|14.034004|10.537548
p_pal2000|504.867950|15.628387
Demonic Smile|201.117416|22.871494
ɑɱɑɀɪƞɢ'|216.039688|19.048653
ƙℒ٨Կ|76.433311|1.898473
SieLLeS|334.718109|18.125736
I am noby|304.063568|7.392704
~0|489.312683|9.221131
ℳѦℜℂʘ|736.406921|5.907392
ƙℒ٨Կ|322.883118|4.413231
ɑɱɑɀɪƞɢ'|123.218887|3.619426
I am noby|336.635071|26.432928
Artac29-x|304.099396|7.107688
I am noby|729.034180|21.103853
Artac29-x|14.123884|10.036787
Artac29-x|85.821541|0.132488
p_pal2000|14.777193|6.530425
k|173.918900|27.919823
I am noby|116.879768|11.899783
Demonic Smile|14.442926|1.053578
p_pal2000|424.439270|8.440652
Demonic Smile|340.374023|11.349876
k|209.199371|27.035948
Demonic Smile|16.245777|13.578007
p_pal2000|450.018158|21.781742
Demonic Smile|17.787577|17.528812
ℳѦℜℂʘ|503.423187|4.212893
~0|388.038940|26.145201
I am noby|53.465820|5.234662
ℳѦℜℂʘ|129.848999|21.628870
Никита|207.579224|26.559483
Никита|180.103775|10.846194
p_pal2000|725.486755|23.582680
~0|384.503876|2.174339
Никита|53.152027|13.799563
SieLLeS|18.386999|8.664916
ℳѦℜℂʘ|647.073425|26.786291
Mad and Funny|281.983429|27.893734
Mad and Funny|715.450256|27.733183
Demonic Smile|73.747192|18.061899
Mad and Funny|87.612755|7.083515
ƙℒ٨Կ|84.065369|26.676071
Mad and Funny|249.111313|0.010842
p_pal2000|123.483040|1.255143
Artac29-x|201.439209|25.624016
I am noby|212.728409|6.971939
k|55.802834|21.019945
SieLLeS|215.388809|9.040512
SieLLeS|72.241852|13.974280
Demonic Smile|64.030357|10.080387
SieLLeS|465.666901|21.786106
Demonic Smile|194.398499|14.972535
p_pal2000|172.007477|1.349128
I am noby|574.582458|1.461150
Mad and Funny|637.594727|23.011168
p_pal2000|135.973785|25.693224
ɑɱɑɀɪƞɢ'|487.318787|24.715513
k|133.991638|18.905458
ςƿҿąɾ|39.646347|27.647816
I am noby|122.704803|7.675824
ƙℒ٨Կ|286.334625|21.416073
ℳѦℜℂʘ|125.989990|8.893133
ɑɱɑɀɪƞɢ'|380.237854|8.324047
Никита|221.585953|12.371398
~0|95.657318|27.169704
SieLLeS|288.825562|20.218388
p_pal2000|646.725830|16.673952
ℳѦℜℂʘ|294.347046|16.180672
~0|652.430786|1.030540
ℳѦℜℂʘ|162.067032|0.816966
SieLLeS|15.593328|15.591296
Mad and Funny|387.679810|22.533209
k|284.333099|0.208646
ςƿҿąɾ|24.919958|7.679958
SieLLeS|19.873423|13.743520
k|396.501648|18.624155
ℳѦℜℂʘ|22.762423|20.810223
ςƿҿąɾ|35.345966|25.874094
Demonic Smile|273.384766|22.012527
Demonic Smile|105.398369|18.908400
Artac29-x|349.136169|22.185179
SieLLeS|38.999596|0.749032
k|232.163940|26.388006
ɑɱɑɀɪƞɢ'|539.913452|23.230659
ςƿҿąɾ|66.690079|14.330938
Demonic Smile|128.148773|19.547937
k|183.314453|17.928608
~0|336.619720|4.846321
ςƿҿąɾ|31.168692|0.491149
Demonic Smile|255.628784|11.974418
k|734.815430|15.332028
Demonic Smile|38.918652|13.434696
ℳѦℜℂʘ|753.969788|1.072717
Demonic Smile|342.832581|3.387379
Никита|100.930870|24.669508
Никита|146.081940|20.819899
Никита|722.138123|23.143469
p_pal2000|294.396790|19.999668
Никита|104.096039|18.663517
ƙℒ٨Կ|587.134949|9.894913
Никита|490.715515|9.531469
Mad and Funny|195.206757|19.918781
Mad and Funny|174.067139|10.682604
I am noby|26.992413|13.023162
Demonic Smile|690.841980|20.734610
Artac29-x|361.910583|1.284338
I am noby|426.028564|8.301497
Artac29-x|16.352171|12.192171
ςƿҿąɾ|373.593811|14.988678
I am noby|482.556976|14.403837
Demonic Smile|79.986526|18.532160
~0|701.055542|7.661300
ςƿҿąɾ|353.796387|7.937809
SieLLeS|527.266663|0.604266
k|486.366180|10.073503
Никита|170.970551|6.265139
Mad and Funny|709.358337|11.184628
Никита|580.422546|1.425514
Artac29-x|99.957428|11.027560
ςƿҿąɾ|303.581421|24.441339
SieLLeS|22.642883|22.642883
SieLLeS|14.383725|10.431607
ɑɱɑɀɪƞɢ'|337.536804|0.918256
ςƿҿąɾ|472.550537|24.174580
p_pal2000|126.683769|10.307293
I am noby|51.693913|27.809082
Mad and Funny|227.163696|23.957220
ςƿҿąɾ|155.917633|3.678801
p_pal2000|261.887543|16.258533
Demonic Smile|106.881950|23.657217
SieLLeS|398.997620|1.889984
Никита|593.298828|18.054129
Artac29-x|436.518158|15.506256
~0|765.518005|6.186585
ƙℒ٨Կ|53.967422|25.314491
Artac29-x|502.747620|10.059683
ƙℒ٨Կ|277.036713|0.947231
I am noby|253.082169|0.427575
ɑɱɑɀɪƞɢ'|618.391724|8.033561
Никита|43.428127|14.083584
Никита|275.744049|6.080514
p_pal2000|221.384598|11.402063
k|138.122620|23.773397
ƙℒ٨Կ|292.281982|2.485697
SieLLeS|185.441910|17.750732
SieLLeS|762.378906|10.033589
SieLLeS|638.120850|16.546904
ςƿҿąɾ|316.873199|15.427670
©Mattxeno®™|264.971863|6.478662
p_pal2000|210.925385|6.516579
k|573.371521|12.106239
p_pal2000|578.722351|10.932990
I am noby|525.858398|9.840612
©Mattxeno®™|686.162842|19.492500
p_pal2000|604.728516|24.132065
Никита|227.480896|14.960142
p_pal2000|628.564880|12.628952
Никита|603.560242|26.000000
Никита|459.291931|2.516179
~0|457.358398|17.611383
k|747.301208|5.453764
I am noby|242.681046|11.116683
Mad and Funny|502.373962|17.442530
~0|690.770081|12.935593
p_pal2000|135.869522|18.320730
Никита|141.422043|19.355093
©Mattxeno®™|510.605255|14.956677
Artac29-x|419.945190|17.521402
SieLLeS|120.967583|26.200027
ƙℒ٨Կ|74.773346|13.987290
I am noby|653.830322|22.222479
~0|514.773499|20.421923
©Mattxeno®™|719.125305|23.148247
~0|479.615509|21.505411
p_pal2000|287.762787|22.831028
©Mattxeno®™|18.246454|4.694574
Artac29-x|237.267456|1.121392
SieLLeS|71.875420|18.473333
k|16.449800|15.419930
k|373.005249|13.499866
Mad and Funny|44.541622|12.131539
Tim|199.329605|9.978175
ɑɱɑɀɪƞɢ'|772.684631|7.791709
ɑɱɑɀɪƞɢ'|694.052551|8.939335
Tim|19.467281|19.467281
ςƿҿąɾ|98.037170|27.290571
Artac29-x|641.456421|20.899935
ɑɱɑɀɪƞɢ'|249.253967|12.621190
Tim|332.894806|9.317043
Mad and Funny|559.981750|10.460982
Никита|67.465538|7.126070
ɑɱɑɀɪƞɢ'|568.808899|0.705025
Никита|42.213966|21.656424
©Mattxeno®™|60.525932|16.930819
Tim|507.348724|6.628702
p_pal2000|46.940075|0.009496
ςƿҿąɾ|223.474274|6.062866
k|18.154907|18.154907
Tim|758.976685|19.062574
ςƿҿąɾ|71.238213|3.510732
ƙℒ٨Կ|565.910950|15.371524
k|76.927109|9.972094
~0|39.073605|8.982223
Tim|18.132135|17.728027
p_pal2000|16.164600|7.664121
~0|56.337082|19.017387
k|173.640808|16.933912
Никита|42.518318|12.735369
Никита|35.240158|23.838085
©Mattxeno®™|541.701965|15.073854
ςƿҿąɾ|246.643097|1.547215
k|524.869568|18.875584
ƙℒ٨Կ|577.009460|0.450892
Demonic Smile|195.866150|23.046749
Никита|81.381165|15.388395
Demonic Smile|717.824707|14.139689
SieLLeS|400.146423|2.144430
Demonic Smile|605.662781|15.562364
ɑɱɑɀɪƞɢ'|161.925781|26.521067
~0|429.804840|27.612183
ɑɱɑɀɪƞɢ'|290.136932|27.072422
p_pal2000|192.544098|13.411788
Tim|71.106979|16.211151
p_pal2000|22.767225|1.598896
ƙℒ٨Կ|32.318878|22.080805
ςƿҿąɾ|403.861084|21.762892
ƙℒ٨Կ|248.341568|14.921867
ςƿҿąɾ|124.587677|2.678906
p_pal2000|683.923279|2.476615
I am noby|291.204895|4.887013
ɑɱɑɀɪƞɢ'|26.277252|22.021284
Artac29-x|400.685608|16.475224
SieLLeS|115.257812|10.118207
p_pal2000|622.358398|17.582766
~0|466.852539|12.379982
Никита|272.215607|3.131635
Никита|27.526968|27.526968
Никита|501.678223|9.103437
ƙℒ٨Կ|17.351320|10.985258
Tim|384.911407|9.695165
I am noby|332.293823|2.707094
Никита|119.106064|4.999658
p_pal2000|427.972748|2.986655
Никита|26.110638|26.110638
SieLLeS|511.511139|7.635242
k|634.661438|20.756353
©Mattxeno®™|430.473511|13.266881
Tim|277.498993|17.269667
©Mattxeno®™|279.449768|15.231732
Tim|520.567383|17.788729
Tim|228.848892|23.865511
©Mattxeno®™|379.274292|11.822570
I am noby|31.043608|19.526855
Tim|585.362122|13.480409
Artac29-x|268.369324|10.769781
Никита|129.040527|9.432255
~0|26.611094|3.784981
ɑɱɑɀɪƞɢ'|76.578560|12.576073
Никита|56.981022|2.903083
Mad and Funny|549.616516|24.773809
ςƿҿąɾ|292.383118|19.993475
Benno|800.866821|27.294687
Demonic Smile|151.438812|10.384410
Никита|187.031845|27.712273
I am noby|468.262115|4.833179
Nofear|599.933228|1.733636
Nofear|258.948151|27.354773
p_pal2000|356.427124|15.514241
noby|57.902534|10.495358
noby|282.568970|9.170929
Demonic Smile|251.594543|24.624765
Tim|530.645325|1.820282
~0|575.376831|16.145269
noby|500.245789|17.582693
©Mattxeno®™|380.487793|14.552444
SieLLeS|210.092499|15.095001
Benno|249.618607|5.631032
Tim|50.715557|19.247766
Mad and Funny|508.235474|21.553024
Mad and Funny|319.579498|21.421455
ςƿҿąɾ|64.349693|18.275831
ƙℒ٨Կ|609.554749|26.000000
noby|158.052719|0.858978
p_pal2000|566.027954|5.646915
SieLLeS|258.344543|4.764349
I am noby|404.621063|25.475359
Demonic Smile|556.516418|16.463488
Demonic Smile|43.342728|21.095581
SieLLeS|59.631447|0.397388
ςƿҿąɾ|704.493774|9.124310
ɑɱɑɀɪƞɢ'|559.364624|12.656775
Никита|122.710556|13.666808
Benno|192.025452|9.718563
Никита|194.029327|12.267913
©Mattxeno®™|549.508972|13.648297
Никита|31.383755|27.681595
ςƿҿąɾ|569.433167|23.689039
Demonic Smile|52.333637|5.542519
ɑɱɑɀɪƞɢ'|86.947838|1.668270
Mad and Funny|382.693939|23.250450
Demonic Smile|20.422543|20.422543
I am noby|662.023193|3.570343
Artac29-x|77.112175|26.674978
SieLLeS|16.734995|11.569177
Benno|552.271179|8.006839
Nofear|727.171021|4.560140
ƙℒ٨Կ|35.193802|16.641678
ςƿҿąɾ|746.994080|0.593781
SieLLeS|758.104126|9.424424
ςƿҿąɾ|116.329422|10.715634
Tim|34.558262|0.022631
noby|339.306152|25.063864
Никита|415.352356|7.073522
Tim|448.383270|12.313991
Никита|540.589722|22.303497
Tim|118.281509|26.625282
p_pal2000|20.912125|20.912125
~0|433.760742|21.270575
ƙℒ٨Կ|82.845009|0.515249
noby|258.132355|11.077950
p_pal2000|213.492294|15.987105
Tim|350.143890|4.159355
Tim|459.712311|11.043440
Никита|154.174179|20.236032
ςƿҿąɾ|702.977783|22.893461
p_pal2000|99.964554|11.628750
Mad and Funny|97.046410|1.321950
Nofear|274.578064|1.823999
p_pal2000|758.601196|15.583749
©Mattxeno®™|379.598602|5.825655
Tim|258.207062|16.326723
noby|143.199982|10.337794
Tim|227.694931|16.121969
ɑɱɑɀɪƞɢ'|573.765747|3.591190
noby|261.168854|26.871246
noby|86.200508|6.861619
Benno|277.554596|2.654250
Artac29-x|169.951675|8.686493
p_pal2000|28.431177|16.948849
Tim|76.734268|3.421546
Fr3n3sia|506.725525|27.168018
SieLLeS|422.541138|20.092148
Demonic Smile|255.229507|9.366329
SieLLeS|528.030884|3.705525
Benno|296.536041|2.283682
Benno|530.904297|18.794992
Demonic Smile|376.887054|9.548734
p_pal2000|47.375244|3.927355
Artac29-x|19.896887|5.484469
Demonic Smile|65.736855|7.551771
Demonic Smile|318.817261|0.715734
Artac29-x|420.851410|9.373266
SieLLeS|551.125183|3.162014
©Mattxeno®™|479.437866|13.782255
Никита|230.764954|26.272909
Mad and Funny|16.119450|16.119450
~0|48.601585|25.971647
Fr3n3sia|317.758423|11.343051
I am noby|524.080505|4.430433
Artac29-x|47.593849|3.080983
ςƿҿąɾ|156.773621|6.502440
Tim|262.234894|13.994409
Artac29-x|412.860046|19.933670
Benno|208.548233|22.115465
ςƿҿąɾ|135.832214|27.896996
~0|656.006836|0.641483
Artac29-x|47.901100|8.196735
ƙℒ٨Կ|22.497711|22.397148
ςƿҿąɾ|406.760345|16.003439
Benno|364.551208|11.228086
Mad and Funny|687.020264|1.992010
Fr3n3sia|46.177059|27.562456
Никита|88.887573|19.251665
Никита|553.358765|8.236465
p_pal2000|153.205551|6.354240
Никита|423.459290|8.040492
~0|304.184357|12.012699
Mad and Funny|172.308426|14.515053
Demonic Smile|361.220184|23.918678
p_pal2000|555.322937|15.917806
SieLLeS|368.501221|15.436055
Tim|362.053497|23.664804
Benno|89.411316|25.918705
Demonic Smile|624.100769|20.916779
Benno|651.157593|27.756065
©Mattxeno®™|13.020879|10.838349
Никита|22.656963|22.656963
Demonic Smile|328.938690|24.042557
ɑɱɑɀɪƞɢ'|212.504181|21.815315
Никита|58.999992|11.893934
Demonic Smile|403.194946|14.575904
©Mattxeno®™|526.033203|4.688495
ςƿҿąɾ|633.072876|15.743852
Mad and Funny|108.799713|24.196161
Demonic Smile|580.856262|20.763069
~0|510.306396|23.251917
©Mattxeno®™|767.366028|12.992979
Никита|436.465210|19.718842
Никита|407.898132|8.572317
~0|434.984222|13.765105
Tim|415.591827|13.937183
Никита|98.254181|0.151599
Mad and Funny|197.055984|14.970269
Tim|166.579254|10.061655
~0|375.908264|3.901217
Tim|60.081310|16.967997
Demonic Smile|250.049759|2.824675
ςƿҿąɾ|493.382721|5.097938
I am noby|662.666687|3.353583
ςƿҿąɾ|216.328308|17.751753
Demonic Smile|351.653229|14.071034
p_pal2000|76.197937|11.451867
~0|418.806702|11.591802
p_pal2000|397.795715|2.361953
noby|21.475103|5.103139
:Ram|578.613647|3.085769
noby|334.639923|15.184689
ɑɱɑɀɪƞɢ'|83.701096|14.639754
Tim|89.365326|21.378139
Tim|38.045341|16.087471
Demonic Smile|318.592804|6.739848
©Mattxeno®™|465.299774|24.682980
p_pal2000|165.739761|14.619087
I am noby|733.843079|17.031734
ɑɱɑɀɪƞɢ'|111.882980|3.253064
~0|447.871521|9.131484
I am noby|597.462219|16.718782
ɑɱɑɀɪƞɢ'|302.453461|23.988211
I am noby|196.423294|22.603025
ɑɱɑɀɪƞɢ'|368.271942|0.335274
noby|47.653755|7.477524
SieLLeS|767.446777|25.804174
ɑɱɑɀɪƞɢ'|74.524773|19.883640
Benno|329.329437|2.841737
SieLLeS|592.743042|3.607577
p_pal2000|67.643066|12.838341
©Mattxeno®™|133.858383|4.091818
Demonic Smile|134.568710|10.407737
Artac29-x|411.948975|6.479233
I am noby|363.063843|14.590010
Demonic Smile|657.637512|27.358240
p_pal2000|519.294189|9.328814
I am noby|758.825623|8.302717
Demonic Smile|177.647949|16.525024
Artac29-x|33.484776|21.821184
I am noby|177.835220|23.221968
I am noby|310.656616|1.228803
ɑɱɑɀɪƞɢ'|39.218708|4.906277
ɑɱɑɀɪƞɢ'|261.577332|15.652389
I am noby|351.208282|2.894549
noby|227.770599|14.415462
ɑɱɑɀɪƞɢ'|27.004263|12.521926
Artac29-x|514.193237|12.774219
Никита|174.659256|16.428633
SieLLeS|467.358032|10.316615
Никита|25.332342|5.439256
Artac29-x|561.917542|19.873510
Никита|437.010040|17.846352
Никита|308.683289|3.562631
Никита|581.609619|18.178549
ςƿҿąɾ|287.187561|26.506304
Tim|72.350540|27.423796
SieLLeS|177.304153|9.305039
SieLLeS|471.516418|6.951764
Tim|122.692215|25.123753
p_pal2000|505.370239|14.807366
Никита|728.131531|17.314564
Benno|183.006592|27.819839
Никита|660.076965|2.330548
Tim|1.008646|0.143945
Tim|629.991272|12.613104
Никита|647.992432|21.944984
~0|523.295166|15.331301
ςƿҿąɾ|225.806534|15.008726
:Ram|59.839108|6.683345
Никита|317.111969|3.980884
ςƿҿąɾ|762.158813|10.694345
ɑɱɑɀɪƞɢ'|606.937378|15.895769
